Thumb1,Index1,Middle1,Ring1,Pinky1,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,Letter
518.0,302.0,445.0,346.0,616.0,0.35,-0.96,-0.14,-0.37,10.25,2.99,-18.0,-8.0,-7.0,8
520.0,303.0,446.0,346.0,616.0,0.3,-0.97,-0.18,-1.22,6.65,2.08,-18.0,-8.0,-3.0,8
519.0,302.0,444.0,345.0,618.0,0.33,-0.97,-0.17,0.73,7.63,1.1,-17.0,-7.0,-4.0,8
519.0,303.0,444.0,344.0,616.0,0.27,-0.97,-0.17,-4.52,4.64,-1.1,-19.0,-8.0,-4.0,8
516.0,302.0,445.0,344.0,617.0,0.28,-0.96,-0.17,-1.16,3.54,-2.38,-20.0,-9.0,-3.0,8
519.0,304.0,445.0,345.0,617.0,0.26,-0.97,-0.17,0.55,1.77,-2.87,-19.0,-7.0,-4.0,8
518.0,302.0,443.0,345.0,617.0,0.28,-1.01,-0.18,8.73,-3.72,2.93,-18.0,-9.0,-3.0,8
520.0,303.0,444.0,345.0,617.0,0.3,-0.94,-0.18,11.66,-13.06,9.4,-16.0,-8.0,-2.0,8
516.0,302.0,445.0,345.0,619.0,0.32,-0.93,-0.19,1.65,-9.95,-6.04,-18.0,-9.0,-7.0,8
517.0,302.0,444.0,344.0,618.0,0.26,-0.98,-0.1,-6.53,-4.88,-3.54,-18.0,-10.0,-4.0,8
518.0,302.0,445.0,344.0,619.0,0.3,-1.0,-0.1,-5.8,3.91,0.79,-18.0,-6.0,-3.0,8
516.0,303.0,445.0,346.0,616.0,0.27,-0.96,-0.15,-0.85,2.14,8.06,-18.0,-7.0,0.0,8
517.0,303.0,445.0,346.0,617.0,0.28,-0.91,-0.15,-4.33,6.16,6.71,-18.0,-8.0,-6.0,8
518.0,303.0,445.0,345.0,615.0,0.3,-0.89,-0.14,-4.64,9.16,-0.31,-19.0,-8.0,-4.0,8
514.0,303.0,446.0,347.0,617.0,0.22,-1.01,-0.19,-0.55,-2.56,-1.04,-18.0,-8.0,-2.0,8
514.0,305.0,446.0,345.0,615.0,0.3,-0.92,-0.14,-2.69,9.28,4.09,-18.0,-9.0,-1.0,8
512.0,303.0,447.0,344.0,617.0,0.26,-0.97,-0.21,1.1,1.04,-1.53,-17.0,-9.0,-6.0,8
511.0,303.0,446.0,344.0,617.0,0.27,-0.96,-0.14,-6.23,5.55,-0.73,-17.0,-10.0,0.0,8
510.0,303.0,447.0,345.0,617.0,0.25,-0.97,-0.09,-8.67,5.62,-7.08,-18.0,-8.0,-2.0,8
511.0,303.0,448.0,345.0,616.0,0.29,-0.98,-0.08,-3.17,12.63,-6.35,-18.0,-7.0,0.0,8
510.0,306.0,446.0,345.0,616.0,0.27,-0.94,-0.14,0.18,15.26,-2.69,-18.0,-7.0,-1.0,8
507.0,305.0,447.0,345.0,617.0,0.24,-0.98,-0.21,0.98,15.5,-5.13,-17.0,-8.0,1.0,8
506.0,305.0,447.0,345.0,617.0,0.18,-0.98,-0.25,-2.44,14.83,0.37,-17.0,-6.0,-3.0,8
506.0,306.0,446.0,346.0,615.0,0.24,-0.94,-0.21,-5.0,9.58,11.41,-18.0,-6.0,3.0,8
507.0,306.0,447.0,344.0,617.0,0.24,-0.97,-0.2,1.89,17.09,-8.97,-21.0,-8.0,1.0,8
506.0,306.0,448.0,346.0,617.0,0.24,-0.96,-0.2,-2.62,8.91,6.16,-15.0,-6.0,0.0,8
507.0,305.0,448.0,345.0,617.0,0.26,-0.97,-0.21,-2.44,3.72,4.21,-17.0,-10.0,3.0,8
508.0,306.0,448.0,346.0,617.0,0.24,-0.94,-0.16,8.06,1.46,1.77,-19.0,-7.0,1.0,8
510.0,306.0,448.0,346.0,615.0,0.27,-0.95,-0.15,3.48,7.14,0.67,-18.0,-7.0,0.0,8
505.0,306.0,447.0,346.0,617.0,0.28,-0.96,-0.13,-2.2,5.37,4.27,-18.0,-7.0,0.0,8
506.0,308.0,447.0,346.0,616.0,0.27,-1.0,-0.12,5.98,-4.88,-13.55,-16.0,-10.0,3.0,8
509.0,306.0,446.0,345.0,615.0,0.3,-0.96,-0.12,4.03,-22.03,1.34,-17.0,-7.0,3.0,8
506.0,300.0,443.0,347.0,615.0,0.21,-0.96,-0.23,32.23,-47.36,-7.14,-17.0,-8.0,0.0,8
505.0,300.0,442.0,345.0,615.0,0.17,-0.96,-0.22,19.17,-26.98,-15.38,-18.0,-7.0,-6.0,8
507.0,300.0,443.0,345.0,617.0,0.22,-0.91,-0.19,6.77,-22.71,-19.65,-17.0,-4.0,-5.0,8
505.0,301.0,444.0,345.0,617.0,0.24,-1.02,-0.22,0.92,-15.81,-17.46,-18.0,-4.0,-8.0,8
507.0,301.0,446.0,346.0,616.0,0.16,-1.01,-0.22,0.43,-25.45,-2.44,-17.0,-5.0,-8.0,8
508.0,303.0,446.0,347.0,618.0,0.21,-0.95,-0.2,0.79,-14.16,1.34,-17.0,-4.0,-10.0,8
509.0,303.0,447.0,347.0,617.0,0.22,-0.95,-0.2,9.4,-21.3,2.08,-14.0,-4.0,-10.0,8
508.0,303.0,445.0,346.0,616.0,0.26,-0.97,-0.25,15.81,-30.52,-2.26,-18.0,-4.0,-12.0,8
508.0,303.0,448.0,347.0,615.0,0.19,-0.92,-0.27,17.82,-52.12,-13.92,-16.0,-6.0,-13.0,8
509.0,303.0,449.0,348.0,617.0,0.24,-0.99,-0.25,19.1,-47.0,-14.22,-13.0,-4.0,-17.0,8
509.0,304.0,448.0,346.0,616.0,0.23,-0.98,-0.26,9.52,-29.11,-1.83,-16.0,-6.0,-20.0,8
509.0,303.0,448.0,347.0,619.0,0.23,-0.93,-0.26,8.06,-32.78,-2.2,-16.0,-6.0,-18.0,8
509.0,304.0,449.0,347.0,616.0,0.26,-0.94,-0.25,7.02,-25.76,-6.53,-14.0,-10.0,-21.0,8
508.0,304.0,449.0,347.0,616.0,0.26,-0.96,-0.24,7.81,-24.84,-7.14,-15.0,-8.0,-24.0,8
509.0,304.0,448.0,346.0,618.0,0.25,-0.96,-0.23,3.48,-22.89,-8.06,-15.0,-7.0,-23.0,8
509.0,305.0,448.0,346.0,615.0,0.24,-0.96,-0.26,0.55,-32.17,-9.03,-13.0,-7.0,-29.0,8
507.0,303.0,448.0,345.0,618.0,0.17,-0.96,-0.31,28.93,-89.05,-37.11,-11.0,-10.0,-26.0,8
508.0,304.0,448.0,347.0,617.0,0.28,-0.94,-0.2,9.7,-70.25,-28.32,-14.0,-13.0,-26.0,8
507.0,304.0,449.0,345.0,617.0,0.26,-0.99,-0.19,1.95,-43.21,-21.67,-10.0,-14.0,-29.0,8
505.0,304.0,448.0,346.0,617.0,0.25,-0.96,-0.17,11.29,-62.01,-27.34,-11.0,-12.0,-34.0,8
501.0,306.0,449.0,345.0,617.0,0.08,-0.97,-0.25,26.55,-78.25,-40.71,-10.0,-16.0,-34.0,8
503.0,306.0,449.0,345.0,618.0,0.16,-1.02,-0.14,2.99,-22.09,-5.8,-8.0,-18.0,-32.0,8
504.0,306.0,450.0,345.0,617.0,0.14,-1.01,-0.22,1.28,5.86,6.65,-7.0,-20.0,-37.0,8
507.0,307.0,449.0,347.0,618.0,0.17,-0.95,-0.19,-5.31,12.57,14.1,-7.0,-17.0,-36.0,8
508.0,305.0,449.0,345.0,618.0,0.18,-0.95,-0.22,3.3,4.58,10.68,-10.0,-19.0,-31.0,8
506.0,306.0,451.0,346.0,617.0,0.23,-0.95,-0.24,4.7,7.45,9.34,-7.0,-19.0,-32.0,8
507.0,306.0,449.0,348.0,616.0,0.18,-0.99,-0.36,18.19,-16.66,-6.29,-5.0,-21.0,-37.0,8
507.0,305.0,450.0,346.0,616.0,0.15,-0.95,-0.37,8.48,-1.95,-3.05,-7.0,-20.0,-39.0,8
507.0,307.0,450.0,347.0,617.0,0.16,-0.93,-0.35,-1.22,8.3,4.39,-7.0,-24.0,-40.0,8
509.0,305.0,450.0,349.0,616.0,0.16,-0.95,-0.34,-1.71,-10.68,-6.96,-4.0,-24.0,-36.0,8
508.0,304.0,449.0,347.0,616.0,0.19,-0.93,-0.27,-0.92,-26.92,-12.39,-3.0,-25.0,-42.0,8
509.0,305.0,448.0,347.0,616.0,0.19,-0.95,-0.3,1.22,-24.35,-3.66,-5.0,-25.0,-36.0,8
507.0,306.0,448.0,346.0,617.0,0.22,-0.94,-0.32,-0.43,-25.09,-3.23,-6.0,-27.0,-39.0,8
509.0,306.0,449.0,346.0,619.0,0.16,-0.96,-0.29,-4.33,-1.77,2.75,-4.0,-29.0,-39.0,8
510.0,305.0,450.0,347.0,617.0,0.18,-0.96,-0.32,-4.52,-3.05,2.87,-5.0,-27.0,-39.0,8
509.0,305.0,449.0,343.0,616.0,0.19,-0.94,-0.27,4.94,-22.77,-4.33,-6.0,-29.0,-35.0,8
511.0,304.0,449.0,346.0,616.0,0.16,-0.95,-0.32,11.23,-27.77,-3.6,-6.0,-30.0,-36.0,8
509.0,304.0,448.0,346.0,618.0,0.12,-0.96,-0.34,27.34,-44.43,-17.46,-4.0,-31.0,-38.0,8
508.0,303.0,447.0,347.0,617.0,0.12,-0.96,-0.37,4.94,-18.55,-5.8,-3.0,-31.0,-43.0,8
511.0,302.0,448.0,346.0,617.0,0.18,-0.94,-0.26,-1.77,-2.69,1.59,-5.0,-32.0,-38.0,8
511.0,306.0,447.0,347.0,617.0,0.21,-0.97,-0.28,-1.28,0.49,1.95,-5.0,-31.0,-38.0,8
511.0,305.0,448.0,347.0,617.0,0.19,-0.96,-0.24,-1.22,2.32,2.14,-2.0,-32.0,-37.0,8
512.0,302.0,449.0,347.0,617.0,0.17,-0.96,-0.26,-2.56,5.62,2.87,-5.0,-33.0,-37.0,8
509.0,303.0,449.0,347.0,617.0,0.16,-0.95,-0.24,-16.11,67.63,16.42,-4.0,-28.0,-38.0,8
510.0,304.0,450.0,346.0,617.0,0.1,-0.95,-0.28,-4.46,16.72,8.73,-6.0,-28.0,-37.0,8
510.0,305.0,449.0,347.0,617.0,0.16,-0.91,-0.2,2.62,-5.8,6.71,-4.0,-25.0,-39.0,8
511.0,303.0,449.0,348.0,617.0,0.17,-0.92,-0.28,7.2,-14.1,3.17,-8.0,-24.0,-32.0,8
511.0,304.0,450.0,347.0,617.0,0.15,-0.92,-0.27,-5.07,6.23,-1.46,-9.0,-22.0,-34.0,8
512.0,304.0,449.0,347.0,618.0,0.2,-0.95,-0.2,-16.36,39.06,9.34,-10.0,-20.0,-33.0,8
511.0,304.0,449.0,346.0,617.0,0.25,-0.97,-0.2,-17.76,47.42,13.49,-11.0,-17.0,-33.0,8
511.0,303.0,450.0,347.0,618.0,0.21,-0.94,-0.23,-7.93,23.86,6.29,-10.0,-15.0,-30.0,8
511.0,305.0,449.0,345.0,615.0,0.23,-0.96,-0.19,-7.75,28.2,5.49,-11.0,-17.0,-27.0,8
511.0,304.0,450.0,346.0,618.0,0.19,-0.95,-0.23,-9.46,22.4,3.91,-12.0,-12.0,-30.0,8
510.0,304.0,450.0,348.0,615.0,0.2,-0.97,-0.23,-2.75,36.8,11.6,-12.0,-13.0,-27.0,8
507.0,304.0,451.0,346.0,617.0,0.22,-0.94,-0.22,-3.72,24.54,4.39,-12.0,-12.0,-26.0,8
508.0,306.0,449.0,347.0,617.0,0.23,-0.96,-0.22,-5.13,28.08,5.8,-13.0,-11.0,-24.0,8
509.0,305.0,451.0,346.0,618.0,0.22,-0.94,-0.23,-12.7,31.56,4.82,-14.0,-10.0,-17.0,8
508.0,303.0,451.0,346.0,617.0,0.19,-0.95,-0.22,-14.71,38.94,9.22,-14.0,-11.0,-22.0,8
508.0,302.0,452.0,346.0,616.0,0.37,-0.98,-0.11,-19.78,83.07,35.71,-14.0,-8.0,-16.0,8
505.0,303.0,451.0,346.0,618.0,0.31,-0.94,-0.17,-18.25,46.33,13.31,-18.0,-10.0,-18.0,8
508.0,303.0,452.0,347.0,616.0,0.32,-0.98,-0.16,-11.35,28.99,8.24,-15.0,-10.0,-16.0,8
508.0,302.0,452.0,346.0,618.0,0.25,-0.94,-0.2,-4.82,23.86,4.39,-16.0,-8.0,-16.0,8
508.0,303.0,453.0,346.0,617.0,0.26,-0.98,-0.17,-0.12,15.81,0.12,-15.0,-8.0,-13.0,8
508.0,301.0,452.0,346.0,617.0,0.33,-0.94,-0.17,-8.06,28.63,5.31,-17.0,-8.0,-11.0,8
506.0,303.0,452.0,348.0,618.0,0.29,-0.95,-0.13,-11.11,38.88,14.04,-16.0,-8.0,-9.0,8
506.0,303.0,451.0,345.0,618.0,0.29,-1.0,-0.14,-3.05,38.09,12.82,-19.0,-10.0,-8.0,8
506.0,304.0,455.0,347.0,617.0,0.3,-0.98,-0.12,-14.59,43.46,15.62,-18.0,-9.0,-8.0,8
506.0,303.0,454.0,347.0,618.0,0.25,-0.99,-0.15,-4.03,14.77,0.67,-17.0,-9.0,-5.0,8
505.0,304.0,453.0,348.0,617.0,0.26,-1.01,-0.15,-8.91,18.25,0.73,-17.0,-5.0,-2.0,8
505.0,303.0,453.0,348.0,618.0,0.29,-0.97,-0.12,-4.64,25.88,5.25,-19.0,-6.0,-3.0,8
506.0,304.0,453.0,348.0,616.0,0.23,-0.97,-0.14,-2.44,27.28,2.38,-18.0,-6.0,-2.0,8
506.0,304.0,454.0,347.0,618.0,0.24,-0.95,-0.15,-5.55,39.37,4.58,-20.0,-8.0,-1.0,8
507.0,305.0,454.0,347.0,616.0,0.28,-0.97,-0.15,-9.77,49.5,4.76,-20.0,-8.0,1.0,8
507.0,304.0,454.0,348.0,617.0,0.26,-0.96,-0.16,-18.92,63.42,1.77,-19.0,-9.0,3.0,8
504.0,304.0,453.0,347.0,617.0,0.21,-1.03,-0.16,-1.22,52.43,-0.43,-17.0,-9.0,3.0,8
506.0,304.0,452.0,348.0,618.0,0.21,-1.0,-0.2,-14.53,58.65,18.19,-18.0,-12.0,6.0,8
503.0,305.0,453.0,348.0,618.0,0.26,-0.99,-0.15,-22.28,69.4,25.57,-18.0,-12.0,9.0,8
503.0,304.0,454.0,347.0,617.0,0.23,-0.94,-0.16,-17.64,73.0,25.7,-17.0,-15.0,8.0,8
502.0,303.0,453.0,346.0,617.0,0.31,-0.89,-0.2,-16.24,87.71,-7.26,-17.0,-19.0,16.0,8
498.0,305.0,454.0,349.0,617.0,0.1,-0.99,-0.26,2.2,35.22,-22.71,-17.0,-21.0,15.0,8
499.0,304.0,453.0,349.0,617.0,0.16,-1.04,-0.24,-15.81,30.21,2.69,-19.0,-20.0,13.0,8
501.0,306.0,454.0,348.0,617.0,0.23,-0.99,-0.13,-18.43,40.59,25.94,-15.0,-22.0,17.0,8
500.0,305.0,454.0,348.0,617.0,0.14,-0.94,-0.17,-12.63,39.06,6.9,-15.0,-29.0,19.0,8
500.0,305.0,453.0,348.0,617.0,0.25,-0.91,-0.06,-20.02,41.93,-7.39,-14.0,-28.0,20.0,8
502.0,305.0,452.0,349.0,616.0,0.06,-1.0,-0.03,-17.27,63.05,-22.52,-13.0,-28.0,17.0,8
503.0,304.0,453.0,348.0,617.0,0.15,-1.02,-0.2,-6.16,35.71,12.63,-12.0,-29.0,22.0,8
504.0,304.0,452.0,347.0,616.0,0.25,-0.97,-0.07,-18.37,29.85,17.76,-14.0,-32.0,20.0,8
505.0,304.0,452.0,348.0,616.0,0.17,-0.99,-0.06,-2.99,33.2,-1.04,-12.0,-33.0,18.0,8
506.0,303.0,452.0,349.0,617.0,0.2,-0.95,-0.07,22.34,46.63,10.8,-13.0,-37.0,19.0,8
507.0,303.0,451.0,349.0,617.0,0.22,-1.01,-0.23,8.24,45.17,7.87,-11.0,-39.0,17.0,8
507.0,303.0,451.0,350.0,619.0,0.2,-1.0,-0.2,2.32,38.09,26.73,-12.0,-41.0,11.0,8
508.0,304.0,452.0,347.0,617.0,0.22,-0.88,-0.2,-8.06,28.32,16.05,-13.0,-44.0,19.0,8
506.0,304.0,451.0,349.0,617.0,0.17,-0.91,-0.18,-4.88,22.95,2.93,-13.0,-43.0,17.0,8
508.0,303.0,451.0,348.0,616.0,0.15,-1.02,-0.15,-19.84,14.22,-3.72,-9.0,-43.0,16.0,8
507.0,304.0,452.0,348.0,617.0,0.15,-1.02,-0.18,-17.09,15.44,11.17,-8.0,-46.0,13.0,8
507.0,304.0,453.0,351.0,618.0,0.16,-1.01,-0.14,-13.49,24.23,8.85,-11.0,-45.0,17.0,8
507.0,304.0,452.0,350.0,617.0,0.12,-1.18,-0.28,-7.39,16.78,0.61,-10.0,-49.0,16.0,8
506.0,305.0,454.0,347.0,618.0,0.31,-0.89,-0.07,-7.57,42.24,20.81,-6.0,-50.0,13.0,8
508.0,305.0,452.0,349.0,617.0,0.31,-0.86,-0.1,-7.14,51.03,4.46,-8.0,-52.0,9.0,8
506.0,305.0,453.0,348.0,617.0,0.18,-0.96,-0.2,-27.04,25.51,18.68,-8.0,-53.0,9.0,8
504.0,306.0,454.0,350.0,616.0,0.34,-1.01,-0.14,-18.43,43.82,10.19,-4.0,-55.0,10.0,8
504.0,308.0,455.0,350.0,616.0,0.34,-1.03,-0.11,-2.69,45.84,4.94,-4.0,-56.0,9.0,8
501.0,309.0,454.0,351.0,618.0,0.28,-0.98,-0.06,-1.83,49.93,8.36,-4.0,-56.0,11.0,8
507.0,307.0,456.0,350.0,616.0,0.33,-0.89,-0.16,-6.71,46.02,11.05,-3.0,-56.0,1.0,8
504.0,308.0,456.0,351.0,614.0,0.33,-0.87,-0.19,-5.0,40.77,13.37,-2.0,-60.0,-1.0,8
504.0,308.0,456.0,350.0,617.0,0.26,-0.93,-0.12,1.89,31.98,5.74,-3.0,-57.0,0.0,8
506.0,308.0,457.0,352.0,619.0,0.35,-0.94,-0.1,10.99,33.02,9.34,0.0,-59.0,-1.0,8
505.0,309.0,455.0,351.0,616.0,0.32,-0.93,-0.18,-0.61,41.08,9.89,0.0,-62.0,-4.0,8
507.0,309.0,458.0,353.0,616.0,0.35,-0.95,-0.26,-14.28,34.73,6.04,0.0,-61.0,-5.0,8
507.0,309.0,458.0,351.0,617.0,0.29,-0.99,-0.19,-22.52,45.04,2.08,1.0,-59.0,-8.0,8
509.0,308.0,458.0,351.0,616.0,0.23,-0.99,-0.19,-26.12,44.49,8.06,-1.0,-60.0,-5.0,8
505.0,309.0,459.0,353.0,616.0,0.28,-0.98,-0.15,-29.91,41.75,18.98,0.0,-60.0,-14.0,8
505.0,307.0,460.0,351.0,617.0,0.37,-0.97,-0.2,-25.7,32.23,33.45,1.0,-62.0,-17.0,8
504.0,307.0,458.0,352.0,617.0,0.4,-0.89,-0.14,-20.87,38.15,13.49,2.0,-60.0,-17.0,8
505.0,310.0,458.0,352.0,616.0,0.41,-0.87,-0.19,-5.49,21.24,-1.95,2.0,-60.0,-20.0,8
488.0,309.0,458.0,352.0,618.0,0.4,-0.87,-0.16,6.71,12.39,-9.09,1.0,-58.0,-18.0,8
488.0,308.0,460.0,352.0,617.0,0.35,-0.9,-0.18,17.27,16.48,-9.4,1.0,-57.0,-21.0,8
494.0,309.0,460.0,352.0,617.0,0.25,-0.9,-0.31,16.6,-18.8,-10.56,1.0,-58.0,-14.0,8
496.0,309.0,460.0,351.0,616.0,0.37,-0.93,-0.17,5.98,-37.11,-6.84,1.0,-60.0,-19.0,8
495.0,308.0,459.0,353.0,617.0,0.35,-0.92,-0.19,18.01,-50.23,-7.81,1.0,-61.0,-21.0,8
