Thumb1,Index1,Middle1,Ring1,Pinky1,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,Thumb2,Index2,Middle2,Ring2,Pinky2,AccelX2,AccelY2,AccelZ2,GyroX2,GyroY2,GyroZ2,MagX2,MagY2,MagZ2,Letter
0.9,0.9934497816593887,0.9910714285714286,0.9948051948051948,0.9955056179775281,0.5,0.75,0.39,2.62,12.63,9.89,38.0,-7.0,25.0,0.8511326860841424,0.9703872437357631,0.9924433249370277,0.9947643979057592,0.9858657243816255,-0.03,-0.73,0.67,4.03,3.11,-4.7,5.0,-58.0,89.0,22
0.90625,0.9956331877729258,0.9955357142857143,0.9948051948051948,0.9932584269662922,0.48,0.81,0.34,-1.89,7.08,7.14,36.0,-3.0,22.0,0.8446601941747572,0.9635535307517085,0.9949622166246851,0.9869109947643979,0.9964664310954063,-0.03,-0.76,0.67,4.03,0.37,-3.6,6.0,-57.0,87.0,22
0.90625,0.9956331877729258,0.9977678571428571,1.0,0.9955056179775281,0.5,0.79,0.34,-3.6,-5.43,7.08,36.0,-6.0,18.0,0.8446601941747572,0.9681093394077449,0.9924433249370277,0.9921465968586387,0.9929328621908127,-0.08,-0.77,0.65,5.19,-1.71,-1.53,8.0,-57.0,89.0,22
0.90625,0.9956331877729258,0.9955357142857143,0.9974025974025974,0.9977528089887641,0.48,0.79,0.36,1.71,4.09,4.88,34.0,-5.0,24.0,0.8284789644012945,0.9612756264236902,0.9949622166246851,0.9973821989528796,0.9929328621908127,-0.07,-0.77,0.64,4.33,-3.05,2.38,7.0,-58.0,88.0,22
0.9125,1.0,0.9977678571428571,0.9974025974025974,0.9955056179775281,0.45,0.8,0.35,-0.43,1.89,1.34,36.0,-5.0,20.0,0.8349514563106796,0.9772209567198178,0.9924433249370277,0.9973821989528796,0.9893992932862191,-0.03,-0.79,0.6,3.78,2.2,3.72,6.0,-62.0,85.0,22
0.921875,0.9978165938864629,0.9955357142857143,1.0,0.9932584269662922,0.49,0.8,0.34,-1.89,4.88,1.71,38.0,-1.0,23.0,0.8155339805825242,0.9886104783599089,0.9924433249370277,0.9973821989528796,0.9893992932862191,-0.01,-0.76,0.69,4.21,4.58,2.01,5.0,-59.0,93.0,22
0.940625,0.9934497816593887,0.9955357142857143,0.9974025974025974,0.9977528089887641,0.45,0.81,0.31,-5.19,17.64,-0.37,36.0,-5.0,22.0,0.8478964401294499,0.9954441913439636,0.9924433249370277,1.0,0.9964664310954063,-0.0,-0.79,0.62,3.36,5.07,0.73,5.0,-59.0,88.0,22
0.953125,0.9978165938864629,0.9977678571428571,0.9974025974025974,0.9977528089887641,0.5,0.79,0.29,-2.75,0.98,-0.43,34.0,-4.0,23.0,0.8478964401294499,0.8314350797266514,0.9798488664987406,0.9973821989528796,0.9893992932862191,-0.04,-0.82,0.6,-0.37,-1.34,-1.65,6.0,-57.0,88.0,22
0.934375,0.9956331877729258,0.9977678571428571,0.9974025974025974,0.9955056179775281,0.49,0.79,0.32,-1.22,6.04,3.54,35.0,-5.0,23.0,0.7961165048543689,0.6537585421412301,0.672544080604534,0.9973821989528796,0.9929328621908127,0.02,-0.8,0.64,1.71,9.34,0.0,6.0,-61.0,89.0,22
0.9,0.9978165938864629,0.9955357142857143,0.9948051948051948,0.9932584269662922,0.5,0.79,0.33,0.0,15.93,0.06,34.0,-3.0,20.0,0.8252427184466019,0.6195899772209568,0.5818639798488665,0.9947643979057592,0.9893992932862191,-0.01,-0.8,0.63,2.56,9.28,-1.16,2.0,-57.0,89.0,22
0.903125,0.9694323144104804,0.8325892857142857,0.9974025974025974,0.9955056179775281,0.5,0.8,0.31,6.59,5.74,2.26,32.0,-4.0,23.0,0.8381877022653722,0.6287015945330297,0.5969773299748111,0.9502617801047121,0.9929328621908127,-0.05,-0.8,0.61,4.03,-7.39,3.78,5.0,-60.0,91.0,22
0.9125,0.8165938864628821,0.6071428571428571,0.9974025974025974,0.9932584269662922,0.45,0.8,0.33,14.34,-7.2,1.65,36.0,-4.0,27.0,0.8349514563106796,0.7038724373576309,0.6926952141057935,0.9895287958115183,0.9929328621908127,-0.0,-0.79,0.67,7.57,-20.94,4.7,7.0,-58.0,90.0,22
0.96875,0.8275109170305677,0.546875,0.9974025974025974,0.9550561797752809,0.49,0.77,0.34,8.97,-20.08,-7.39,34.0,-3.0,24.0,0.8349514563106796,0.744874715261959,0.7052896725440806,0.9947643979057592,0.9964664310954063,-0.05,-0.8,0.61,-0.55,-8.97,0.24,8.0,-58.0,89.0,22
0.996875,0.8602620087336245,0.5602678571428571,0.9844155844155844,0.9797752808988764,0.5,0.75,0.44,8.12,2.32,-9.95,33.0,-2.0,23.0,0.8122977346278317,0.7220956719817767,0.6297229219143576,0.9921465968586387,0.9893992932862191,-0.05,-0.79,0.61,4.09,-10.8,1.95,4.0,-58.0,86.0,22
0.99375,0.8842794759825328,0.5803571428571429,0.9688311688311688,0.9955056179775281,0.47,0.78,0.37,5.74,-2.01,-4.88,31.0,-5.0,25.0,0.8317152103559871,0.6082004555808656,0.4836272040302267,0.9842931937172775,0.9964664310954063,-0.03,-0.82,0.61,5.19,-10.44,0.79,5.0,-60.0,88.0,22
0.996875,0.9039301310043668,0.5892857142857143,0.9246753246753247,0.9955056179775281,0.48,0.78,0.39,0.92,0.55,-5.98,32.0,-6.0,24.0,0.8187702265372169,0.5694760820045558,0.46851385390428213,0.93717277486911,0.9893992932862191,0.03,-0.77,0.66,3.42,1.28,-2.93,5.0,-60.0,88.0,22
1.0,0.9235807860262009,0.5848214285714286,0.8831168831168831,0.9932584269662922,0.52,0.74,0.37,-3.11,0.18,-5.19,36.0,-4.0,25.0,0.8511326860841424,0.5785876993166287,0.5088161209068011,0.9607329842931938,0.9929328621908127,-0.03,-0.79,0.6,0.98,1.89,-2.2,4.0,-56.0,85.0,22
0.996875,0.9344978165938864,0.5915178571428571,0.8987012987012987,0.9977528089887641,0.48,0.77,0.32,-2.44,1.65,0.49,36.0,-3.0,23.0,0.8317152103559871,0.6150341685649203,0.5617128463476071,0.9973821989528796,0.9964664310954063,-0.01,-0.78,0.64,-0.55,4.52,0.31,4.0,-58.0,89.0,22
0.996875,0.9388646288209607,0.59375,0.9064935064935065,1.0,0.5,0.77,0.39,-1.95,-0.31,0.0,33.0,-5.0,20.0,0.8284789644012945,0.642369020501139,0.5944584382871536,1.0026178010471205,0.9929328621908127,-0.02,-0.79,0.64,0.31,4.52,1.65,4.0,-58.0,88.0,22
0.996875,0.9519650655021834,0.6026785714285714,0.922077922077922,0.9955056179775281,0.48,0.78,0.38,-1.34,-1.34,-1.22,35.0,-4.0,24.0,0.8025889967637541,0.7015945330296127,0.6272040302267002,0.9973821989528796,0.9929328621908127,-0.03,-0.8,0.61,-3.3,1.95,-2.2,5.0,-59.0,88.0,22
0.99375,0.962882096069869,0.625,0.9506493506493506,0.9932584269662922,0.49,0.77,0.39,-0.49,-4.58,-2.08,34.0,-6.0,27.0,0.8640776699029126,0.7767653758542141,0.6700251889168766,0.9947643979057592,0.9964664310954063,-0.01,-0.78,0.63,-1.95,18.13,-4.7,6.0,-61.0,89.0,22
0.99375,0.9585152838427947,0.6272321428571429,0.9532467532467532,0.9955056179775281,0.49,0.78,0.37,-1.34,-0.49,-0.37,39.0,-5.0,27.0,0.883495145631068,0.8633257403189066,0.7884130982367759,0.9973821989528796,0.9893992932862191,0.02,-0.79,0.61,0.85,13.61,-2.75,6.0,-60.0,86.0,22
0.996875,0.9454148471615721,0.6160714285714286,0.9454545454545454,0.9955056179775281,0.49,0.78,0.38,-1.59,-3.78,-1.22,31.0,-5.0,27.0,0.8932038834951457,0.9954441913439636,0.8992443324937027,0.9947643979057592,0.9858657243816255,-0.0,-0.79,0.62,-1.95,-0.61,-1.04,6.0,-59.0,86.0,22
1.0,0.9301310043668122,0.6160714285714286,0.9376623376623376,0.9977528089887641,0.51,0.77,0.39,0.18,-2.01,-2.32,34.0,-8.0,25.0,0.883495145631068,0.9908883826879271,0.9974811083123426,0.9921465968586387,0.9929328621908127,0.01,-0.77,0.67,1.04,-4.15,0.0,6.0,-60.0,88.0,22
1.0,0.9192139737991266,0.609375,0.9324675324675324,0.9977528089887641,0.52,0.75,0.37,0.24,-1.89,-2.56,32.0,-4.0,25.0,0.883495145631068,0.9954441913439636,0.9949622166246851,0.9973821989528796,0.9929328621908127,-0.05,-0.78,0.61,-1.34,-0.31,-2.32,5.0,-60.0,89.0,22
0.990625,0.9279475982532751,0.6361607142857143,0.9584415584415584,0.9977528089887641,0.5,0.76,0.39,-0.73,0.67,-1.53,33.0,-6.0,25.0,0.8802588996763754,0.9954441913439636,0.9949622166246851,0.9973821989528796,0.9893992932862191,-0.03,-0.79,0.61,-7.75,-15.14,1.71,5.0,-61.0,86.0,22
0.99375,0.9454148471615721,0.6785714285714286,0.9974025974025974,0.9932584269662922,0.48,0.78,0.41,-0.06,-1.65,1.95,35.0,-7.0,22.0,0.8446601941747572,1.0,0.9924433249370277,0.9973821989528796,0.9893992932862191,0.0,-0.77,0.67,-4.76,6.9,3.42,3.0,-60.0,88.0,22
0.996875,0.9432314410480349,0.7098214285714286,0.9948051948051948,0.9955056179775281,0.51,0.76,0.39,0.18,3.97,-0.43,28.0,-6.0,27.0,0.889967637540453,0.9954441913439636,0.9899244332493703,1.0,0.9929328621908127,-0.02,-0.77,0.65,-0.31,-2.01,2.99,7.0,-59.0,89.0,22
0.99375,0.9475982532751092,0.7433035714285714,1.0,0.9977528089887641,0.52,0.74,0.37,-1.59,0.79,-5.86,35.0,-4.0,24.0,0.889967637540453,0.9886104783599089,0.9949622166246851,0.9973821989528796,1.0,-0.04,-0.79,0.63,4.64,3.6,2.32,5.0,-61.0,89.0,22
0.99375,0.9672489082969432,0.7566964285714286,1.0,0.9977528089887641,0.5,0.77,0.42,-2.44,-5.13,-3.91,37.0,-6.0,28.0,0.7572815533980582,0.9977220956719818,0.9949622166246851,0.9921465968586387,0.9929328621908127,-0.02,-0.79,0.59,14.71,6.84,-6.35,5.0,-61.0,86.0,22
0.996875,0.9956331877729258,0.7723214285714286,0.9974025974025974,0.9955056179775281,0.49,0.78,0.4,3.91,9.58,2.99,34.0,-5.0,25.0,0.9093851132686084,0.9908883826879271,0.9722921914357683,0.9947643979057592,0.9964664310954063,-0.01,-0.78,0.65,0.37,15.32,-4.39,4.0,-61.0,89.0,22
0.99375,0.9978165938864629,0.7834821428571429,0.9974025974025974,0.9932584269662922,0.52,0.77,0.39,14.59,8.12,8.61,36.0,-7.0,27.0,0.8996763754045307,0.9521640091116174,0.6876574307304786,0.9973821989528796,1.0,-0.06,-0.78,0.61,-2.62,-11.47,-3.23,6.0,-61.0,89.0,22
0.99375,0.9956331877729258,0.8459821428571429,0.9922077922077922,0.9955056179775281,0.5,0.8,0.4,-9.16,-9.34,14.47,33.0,-5.0,29.0,0.9158576051779935,0.8223234624145785,0.5591939546599496,0.9083769633507853,1.0,-0.04,-0.8,0.58,-4.33,-4.88,1.77,5.0,-59.0,88.0,22
0.996875,0.9956331877729258,0.8616071428571429,1.0,0.9955056179775281,0.48,0.78,0.41,10.68,17.64,3.17,35.0,-2.0,27.0,0.919093851132686,0.7403189066059226,0.5743073047858942,0.8979057591623036,0.9893992932862191,-0.05,-0.77,0.64,-1.04,2.62,0.24,5.0,-62.0,88.0,22
0.99375,0.9978165938864629,0.7075892857142857,0.9974025974025974,0.9955056179775281,0.47,0.75,0.36,-7.63,11.96,-0.79,34.0,-2.0,25.0,0.912621359223301,0.7266514806378133,0.6120906801007556,0.9476439790575916,0.9964664310954063,-0.05,-0.79,0.6,0.79,-0.24,-1.71,5.0,-58.0,88.0,22
0.99375,0.9934497816593887,0.6339285714285714,0.9402597402597402,0.9730337078651685,0.51,0.73,0.36,-1.22,18.43,-5.43,36.0,-3.0,30.0,0.9158576051779935,0.6810933940774487,0.6146095717884131,0.9502617801047121,0.9964664310954063,-0.01,-0.76,0.65,-1.1,2.75,-1.77,4.0,-58.0,90.0,22
0.996875,0.9956331877729258,0.6383928571428571,0.9064935064935065,0.9842696629213483,0.48,0.75,0.38,-3.42,5.31,-2.14,32.0,-4.0,25.0,0.912621359223301,0.6583143507972665,0.5894206549118388,0.9214659685863874,0.9893992932862191,-0.05,-0.79,0.62,3.36,2.38,1.34,5.0,-59.0,87.0,22
0.99375,0.9978165938864629,0.6428571428571429,0.8467532467532467,0.9955056179775281,0.44,0.81,0.4,-2.2,-4.52,4.15,34.0,-3.0,26.0,0.9158576051779935,0.6537585421412301,0.5818639798488665,0.9240837696335078,0.9929328621908127,-0.05,-0.79,0.62,0.79,-2.69,-0.98,6.0,-58.0,89.0,22
0.990625,0.9978165938864629,0.6428571428571429,0.8441558441558441,0.9955056179775281,0.5,0.78,0.42,1.71,-0.61,-1.77,35.0,-5.0,25.0,0.9093851132686084,0.6719817767653758,0.5894206549118388,0.9319371727748691,0.9893992932862191,-0.02,-0.78,0.63,0.98,-2.5,0.31,7.0,-58.0,89.0,22
0.996875,0.9956331877729258,0.6473214285714286,0.8675324675324675,0.9977528089887641,0.49,0.79,0.39,-2.2,-3.97,-0.49,35.0,-2.0,28.0,0.9061488673139159,0.7015945330296127,0.6120906801007556,0.9424083769633508,0.9929328621908127,-0.04,-0.78,0.64,0.49,-1.65,1.34,6.0,-56.0,89.0,22
0.99375,0.9934497816593887,0.6651785714285714,0.8935064935064935,0.9955056179775281,0.5,0.78,0.44,5.55,-0.61,-3.66,35.0,-4.0,23.0,0.9029126213592233,0.715261958997722,0.654911838790932,0.9921465968586387,0.9893992932862191,-0.05,-0.79,0.64,0.61,0.24,1.34,4.0,-58.0,89.0,22
0.99375,0.9978165938864629,0.6830357142857143,0.9272727272727272,0.9977528089887641,0.48,0.78,0.4,3.17,-2.93,-2.56,36.0,-4.0,22.0,0.9061488673139159,0.7425968109339408,0.6876574307304786,0.9947643979057592,0.9893992932862191,-0.06,-0.79,0.61,2.32,2.26,4.09,5.0,-61.0,87.0,22
0.996875,0.9956331877729258,0.703125,0.9636363636363636,0.9955056179775281,0.51,0.76,0.39,1.71,1.83,-7.87,34.0,-5.0,26.0,0.9029126213592233,0.7608200455580866,0.7128463476070529,0.9973821989528796,0.9964664310954063,-0.05,-0.8,0.61,2.99,1.22,7.75,3.0,-60.0,86.0,22
0.990625,0.9934497816593887,0.7321428571428571,0.9948051948051948,0.9932584269662922,0.48,0.78,0.36,-3.11,-0.37,-4.58,32.0,-5.0,28.0,0.9061488673139159,0.7676537585421412,0.7002518891687658,0.9973821989528796,0.9964664310954063,0.01,-0.8,0.62,2.2,1.04,7.08,7.0,-58.0,87.0,22
0.99375,0.9912663755458515,0.734375,0.9948051948051948,0.9977528089887641,0.52,0.75,0.37,-1.89,8.91,-6.9,34.0,-7.0,21.0,0.9061488673139159,0.765375854214123,0.6775818639798489,0.9973821989528796,0.9893992932862191,0.02,-0.8,0.62,-0.43,0.85,0.67,5.0,-61.0,88.0,22
1.0,0.9956331877729258,0.734375,0.9974025974025974,0.9932584269662922,0.55,0.75,0.35,-1.4,9.77,-6.47,32.0,-6.0,26.0,0.8996763754045307,0.7198177676537585,0.6020151133501259,0.981675392670157,0.9929328621908127,0.0,-0.79,0.64,0.0,0.24,-0.55,5.0,-59.0,85.0,22
0.996875,0.9934497816593887,0.71875,0.9974025974025974,1.0,0.58,0.74,0.37,3.05,7.08,-0.92,34.0,-6.0,32.0,0.9093851132686084,0.6605922551252847,0.5491183879093199,0.9240837696335078,0.9964664310954063,-0.01,-0.8,0.61,0.31,0.06,-0.61,5.0,-61.0,92.0,22
0.996875,0.9956331877729258,0.6875,0.9714285714285714,0.9955056179775281,0.55,0.75,0.36,0.31,1.1,1.95,34.0,-9.0,26.0,0.912621359223301,0.6264236902050114,0.5390428211586902,0.8952879581151832,0.9893992932862191,-0.01,-0.79,0.62,0.24,-1.65,-1.71,5.0,-59.0,88.0,22
0.99375,0.9978165938864629,0.6808035714285714,0.9714285714285714,0.9977528089887641,0.54,0.75,0.34,0.79,-1.89,1.1,36.0,-6.0,27.0,0.919093851132686,0.5831435079726651,0.4987405541561713,0.8612565445026178,0.9929328621908127,-0.0,-0.79,0.61,-1.89,-1.95,-0.92,4.0,-61.0,88.0,22
0.99375,0.9956331877729258,0.6428571428571429,0.9116883116883117,0.9955056179775281,0.54,0.76,0.37,2.2,-2.87,1.89,37.0,-8.0,26.0,0.919093851132686,0.5831435079726651,0.49370277078085645,0.837696335078534,0.9893992932862191,-0.0,-0.79,0.63,0.73,2.2,0.55,1.0,-59.0,90.0,22
0.99375,1.0,0.5892857142857143,0.8025974025974026,0.9955056179775281,0.54,0.76,0.4,4.58,-0.43,3.3,31.0,-5.0,31.0,0.9223300970873787,0.5899772209567198,0.5088161209068011,0.8324607329842932,0.9929328621908127,-0.01,-0.79,0.63,2.2,0.18,-0.92,4.0,-60.0,89.0,22
0.99375,0.9978165938864629,0.5535714285714286,0.7610389610389611,0.9932584269662922,0.55,0.75,0.39,0.49,-1.95,1.22,36.0,-6.0,27.0,0.9255663430420712,0.6332574031890661,0.5692695214105793,0.8743455497382199,0.9929328621908127,-0.02,-0.79,0.62,1.04,-0.18,-1.53,7.0,-61.0,86.0,22
0.99375,0.9934497816593887,0.5379464285714286,0.7532467532467533,0.9955056179775281,0.54,0.75,0.37,-1.22,-1.53,1.59,35.0,-6.0,23.0,0.9255663430420712,0.6651480637813212,0.5969773299748111,0.9293193717277487,0.9893992932862191,-0.03,-0.79,0.62,1.1,2.81,1.65,5.0,-63.0,88.0,22
0.99375,0.9956331877729258,0.5714285714285714,0.8103896103896104,0.9977528089887641,0.53,0.76,0.37,-0.92,-0.98,0.55,31.0,-5.0,26.0,0.919093851132686,0.7494305239179955,0.7002518891687658,0.9947643979057592,0.9964664310954063,-0.03,-0.79,0.62,3.05,10.44,3.85,3.0,-59.0,85.0,22
0.996875,0.9912663755458515,0.6049107142857143,0.8727272727272727,0.9955056179775281,0.52,0.76,0.35,-2.5,-2.01,-0.67,32.0,-6.0,22.0,0.919093851132686,0.7790432801822323,0.7455919395465995,0.9947643979057592,0.9893992932862191,0.04,-0.8,0.61,5.55,7.57,4.33,6.0,-60.0,87.0,22
1.0,0.9912663755458515,0.6361607142857143,0.922077922077922,0.9685393258426966,0.53,0.76,0.38,-4.52,7.45,-6.59,34.0,-6.0,26.0,0.912621359223301,0.7904328018223234,0.7682619647355163,0.9973821989528796,0.9893992932862191,0.06,-0.8,0.63,-0.92,4.33,-8.0,4.0,-60.0,89.0,22
0.99375,0.9978165938864629,0.6941964285714286,0.9974025974025974,0.946067415730337,0.55,0.74,0.3,-7.39,7.02,-4.7,34.0,-6.0,27.0,0.919093851132686,0.835990888382688,0.7959697732997482,0.9947643979057592,0.9964664310954063,-0.05,-0.8,0.61,-0.49,-4.76,-4.21,5.0,-60.0,90.0,22
0.990625,0.9934497816593887,0.7388392857142857,0.9948051948051948,0.9415730337078652,0.59,0.75,0.33,-4.27,-1.83,10.56,35.0,-8.0,24.0,0.9158576051779935,0.8587699316628702,0.8085642317380353,0.9947643979057592,0.9893992932862191,0.0,-0.8,0.6,2.69,-1.46,6.84,4.0,-62.0,90.0,22
0.99375,0.9956331877729258,0.75,0.9974025974025974,0.946067415730337,0.49,0.78,0.38,2.5,-5.25,7.02,30.0,-6.0,25.0,0.9223300970873787,0.8792710706150342,0.8211586901763224,0.9869109947643979,0.9893992932862191,0.01,-0.8,0.61,1.59,5.37,0.73,3.0,-60.0,88.0,22
0.99375,0.9978165938864629,0.7522321428571429,1.0,0.9415730337078652,0.51,0.78,0.35,-3.42,4.21,-4.27,31.0,-5.0,27.0,0.912621359223301,0.8861047835990888,0.8337531486146096,0.9921465968586387,0.9964664310954063,0.02,-0.8,0.6,0.92,3.66,-0.12,5.0,-62.0,91.0,22
0.996875,0.9934497816593887,0.75,1.0,0.9348314606741573,0.54,0.76,0.32,-3.17,3.6,-3.3,34.0,-5.0,27.0,0.9223300970873787,0.89749430523918,0.8413098236775819,0.9973821989528796,0.9929328621908127,0.02,-0.8,0.62,0.37,2.2,-0.55,5.0,-61.0,90.0,22
0.996875,0.9956331877729258,0.7522321428571429,0.9974025974025974,0.9393258426966292,0.53,0.77,0.33,-1.34,-1.34,-1.65,31.0,-6.0,24.0,0.919093851132686,0.8633257403189066,0.707808564231738,0.9973821989528796,0.9929328621908127,0.03,-0.79,0.6,-0.98,8.06,-0.92,2.0,-62.0,85.0,22
0.99375,0.9978165938864629,0.7522321428571429,0.9974025974025974,0.9415730337078652,0.53,0.77,0.34,-1.16,-0.67,0.06,30.0,-7.0,21.0,0.919093851132686,0.8724373576309795,0.7329974811083123,0.9973821989528796,0.9893992932862191,0.02,-0.81,0.6,1.28,-2.44,0.49,4.0,-61.0,86.0,22
0.99375,0.9934497816593887,0.7544642857142857,1.0,0.9685393258426966,0.53,0.77,0.31,0.55,-1.65,-1.22,37.0,-8.0,23.0,0.912621359223301,0.8678815489749431,0.7581863979848866,0.9947643979057592,0.9893992932862191,0.01,-0.8,0.63,1.16,-1.77,0.92,2.0,-61.0,90.0,22
1.0,0.9956331877729258,0.7566964285714286,0.9974025974025974,0.9775280898876404,0.53,0.77,0.33,-0.67,1.04,-0.92,37.0,-6.0,20.0,0.9158576051779935,0.8724373576309795,0.7707808564231738,0.9973821989528796,0.9893992932862191,0.03,-0.8,0.61,0.49,0.98,-0.37,5.0,-59.0,89.0,22
0.996875,0.9978165938864629,0.7611607142857143,0.9974025974025974,0.9752808988764045,0.53,0.78,0.34,0.31,1.22,0.18,35.0,-6.0,22.0,0.9158576051779935,0.8747152619589977,0.7732997481108312,0.9947643979057592,0.9858657243816255,0.02,-0.8,0.61,0.49,1.53,-0.18,3.0,-63.0,86.0,22
0.996875,0.9956331877729258,0.7566964285714286,0.9974025974025974,0.9752808988764045,0.54,0.77,0.33,-0.73,0.55,-0.79,30.0,-5.0,26.0,0.9158576051779935,0.856492027334852,0.7531486146095718,0.9947643979057592,0.9929328621908127,0.02,-0.81,0.61,0.73,0.31,-0.98,1.0,-61.0,94.0,22
0.990625,0.9978165938864629,0.7589285714285714,0.9974025974025974,0.9775280898876404,0.53,0.77,0.34,-0.24,0.31,-0.67,36.0,-6.0,22.0,0.912621359223301,0.8428246013667426,0.72544080604534,0.9973821989528796,0.9964664310954063,0.01,-0.81,0.6,0.37,0.0,-0.79,1.0,-62.0,87.0,22
0.99375,0.9978165938864629,0.7611607142857143,0.9922077922077922,0.9820224719101124,0.54,0.77,0.33,0.61,0.49,-0.61,36.0,-5.0,21.0,0.9158576051779935,0.8200455580865603,0.6977329974811083,0.9973821989528796,0.9893992932862191,0.02,-0.8,0.61,0.12,-0.18,0.0,4.0,-60.0,93.0,22
0.990625,0.9956331877729258,0.7544642857142857,0.9974025974025974,0.9842696629213483,0.54,0.77,0.33,1.1,0.61,-0.43,33.0,-6.0,23.0,0.912621359223301,0.7881548974943052,0.6750629722921915,0.9973821989528796,0.9893992932862191,0.02,-0.8,0.61,0.79,-0.18,0.0,5.0,-61.0,89.0,22
0.990625,0.9956331877729258,0.7254464285714286,0.9974025974025974,0.9865168539325843,0.54,0.77,0.34,0.73,2.87,0.37,34.0,-6.0,25.0,0.9093851132686084,0.7767653758542141,0.6775818639798489,0.9973821989528796,1.0,0.02,-0.8,0.6,0.12,-0.24,0.31,4.0,-62.0,88.0,22
0.984375,0.9978165938864629,0.71875,0.961038961038961,0.9887640449438202,0.54,0.78,0.34,0.55,-0.85,0.67,32.0,-7.0,25.0,0.9158576051779935,0.7744874715261959,0.6826196473551638,0.9973821989528796,0.9893992932862191,0.02,-0.8,0.6,-0.31,-0.12,-0.18,4.0,-61.0,86.0,22
0.990625,0.9934497816593887,0.7209821428571429,0.9636363636363636,0.9955056179775281,0.53,0.77,0.34,-0.12,-1.71,-0.37,33.0,-7.0,28.0,0.912621359223301,0.7630979498861048,0.6700251889168766,0.9921465968586387,0.9964664310954063,0.03,-0.8,0.61,0.79,-2.38,-0.31,5.0,-62.0,88.0,22
0.996875,0.9978165938864629,0.703125,0.9246753246753247,0.9932584269662922,0.54,0.77,0.34,1.65,0.12,-0.31,33.0,-8.0,25.0,0.919093851132686,0.7676537585421412,0.672544080604534,0.9947643979057592,0.9929328621908127,0.02,-0.81,0.61,-0.18,-5.43,-3.48,2.0,-61.0,89.0,22
0.99375,0.9978165938864629,0.6830357142857143,0.8883116883116883,0.9932584269662922,0.53,0.76,0.34,0.06,-0.06,0.31,35.0,-6.0,21.0,0.912621359223301,0.7699316628701595,0.6750629722921915,1.0,0.9964664310954063,-0.03,-0.8,0.62,-0.61,-7.26,-5.43,5.0,-59.0,91.0,22
0.99375,0.9934497816593887,0.671875,0.8727272727272727,0.9977528089887641,0.54,0.76,0.32,-0.73,-0.61,1.89,33.0,-10.0,27.0,0.9223300970873787,0.765375854214123,0.6801007556675063,0.9973821989528796,0.9858657243816255,-0.03,-0.8,0.62,1.22,-0.92,-1.59,7.0,-59.0,87.0,22
0.990625,0.9978165938864629,0.6696428571428571,0.8545454545454545,0.9887640449438202,0.52,0.76,0.33,2.81,-2.93,5.92,35.0,-6.0,27.0,0.9093851132686084,0.7608200455580866,0.6775818639798489,0.9921465968586387,0.9893992932862191,-0.0,-0.81,0.59,7.14,0.12,2.2,2.0,-60.0,89.0,22
0.99375,0.9978165938864629,0.6629464285714286,0.8415584415584415,0.9797752808988764,0.48,0.79,0.34,0.24,-3.54,4.58,36.0,-6.0,20.0,0.8964401294498382,0.7380410022779044,0.672544080604534,0.9502617801047121,0.9929328621908127,-0.05,-0.81,0.62,19.59,-5.92,-4.76,2.0,-60.0,88.0,22
0.996875,0.9978165938864629,0.6428571428571429,0.8311688311688312,0.9370786516853933,0.51,0.79,0.35,0.31,2.44,-0.24,36.0,-6.0,25.0,0.8932038834951457,0.7494305239179955,0.6851385390428212,0.9581151832460733,0.9893992932862191,-0.03,-0.84,0.58,2.08,10.62,2.62,2.0,-61.0,83.0,22
0.996875,0.9956331877729258,0.6183035714285714,0.8051948051948052,0.8561797752808988,0.47,0.86,0.29,-10.01,8.61,4.39,35.0,-6.0,25.0,0.9093851132686084,0.7471526195899773,0.6826196473551638,0.918848167539267,1.0,0.02,-0.82,0.55,-3.72,-5.74,7.39,4.0,-61.0,87.0,22
0.99375,1.0,0.5870535714285714,0.787012987012987,0.8089887640449438,0.63,0.69,0.43,-7.69,10.86,-10.38,32.0,-8.0,29.0,0.8802588996763754,0.6970387243735763,0.6196473551637279,0.8219895287958116,0.9964664310954063,0.01,-0.81,0.61,-0.79,-10.99,8.36,3.0,-60.0,87.0,22
0.990625,0.9978165938864629,0.5513392857142857,0.7402597402597403,0.7842696629213484,0.53,0.77,0.34,-3.91,8.24,-8.73,30.0,-9.0,22.0,0.7734627831715211,0.642369020501139,0.5944584382871536,0.7879581151832461,0.9964664310954063,-0.01,-0.81,0.61,1.34,6.16,-1.71,0.0,-60.0,88.0,22
0.99375,0.9978165938864629,0.5401785714285714,0.7402597402597403,0.7685393258426966,0.54,0.79,0.27,-1.1,6.96,-4.09,36.0,-7.0,19.0,0.7087378640776699,0.6400911161731208,0.5919395465994962,0.7774869109947644,0.9929328621908127,0.09,-0.82,0.6,2.14,13.37,-3.3,3.0,-63.0,91.0,22
